instant,Day.Of.Week,Month,Day,Month/Day,Returning.Visits,target
904,1,3,5,305,436,3283
905,2,3,6,306,717,4823
906,3,3,7,307,720,4821
907,4,3,8,308,690,5059
908,5,3,9,309,700,4585
909,6,3,10,310,555,3682
910,7,3,11,311,363,2350
911,1,3,12,312,434,3056
912,2,3,13,313,646,4746
913,3,3,14,314,657,4613
914,4,3,15,315,747,4560
915,5,3,16,316,675,4520
916,6,3,17,317,503,3346
917,7,3,18,318,324,2253
918,1,3,19,319,460,2927
919,2,3,20,320,664,4878
920,3,3,21,321,679,4852
921,4,3,22,322,673,4585
922,5,3,23,323,660,4477
923,6,3,24,324,573,3654
924,7,3,25,325,340,2411
925,1,3,26,326,454,3054
926,2,3,27,327,714,4696
927,3,3,28,328,758,5033
928,4,3,29,329,721,4948
929,5,3,30,330,686,4636
930,6,3,31,331,576,3539
931,7,4,1,401,340,2371
932,1,4,2,402,444,2816
933,2,4,3,403,684,4493
934,3,4,4,404,747,4678
935,4,4,5,405,722,4737
936,5,4,6,406,708,4775
937,6,4,7,407,544,3658
938,7,4,8,408,340,2260
939,1,4,9,409,500,3343
940,2,4,10,410,684,4640
941,3,4,11,411,665,4694
942,4,4,12,412,717,4771
943,5,4,13,413,622,4173
944,6,4,14,414,486,3046
945,7,4,15,415,368,2260
946,1,4,16,416,443,2876
947,2,4,17,417,683,4774
948,3,4,18,418,796,5009
949,4,4,19,419,719,5369
950,5,4,20,420,700,5020
951,6,4,21,421,599,3935
952,7,4,22,422,419,2795
953,1,4,23,423,522,3795
954,2,4,24,424,831,5489
955,3,4,25,425,772,5680
956,4,4,26,426,735,5383
957,5,4,27,427,710,4890
958,6,4,28,428,577,3872
959,7,4,29,429,385,2790
960,1,4,30,430,498,3524
961,2,5,1,501,676,4903
962,3,5,2,502,723,5160
963,4,5,3,503,771,5194
964,5,5,4,504,742,5142
965,6,5,5,505,602,3836
966,7,5,6,506,409,2737
967,1,5,7,507,509,3386
968,2,5,8,508,685,4816
969,3,5,9,509,695,4734
970,4,5,10,510,721,4761
971,5,5,11,511,654,4277
972,6,5,12,512,564,3563
973,7,5,13,513,370,2401
974,1,5,14,514,452,2877
975,2,5,15,515,697,4448
976,3,5,16,516,633,4525
977,4,5,17,517,642,4533
978,5,5,18,518,621,4431
979,6,5,19,519,532,3456
980,7,5,20,520,319,2162
981,1,5,21,521,374,2786
982,2,5,22,522,638,4172
983,3,5,23,523,620,4255
984,4,5,24,524,596,4154
985,5,5,25,525,576,3803
986,6,5,26,526,463,2950
987,7,5,27,527,289,1909
988,1,5,28,528,382,2506
989,2,5,29,529,544,3325
990,3,5,30,530,611,4086
991,4,5,31,531,598,3716
992,5,6,1,601,536,3702
993,6,6,2,602,491,2959
994,7,6,3,603,310,2006
995,1,6,4,604,376,2479
996,2,6,5,605,538,3501
997,3,6,6,606,561,3985
998,4,6,7,607,599,3920
999,5,6,8,608,587,3868
1000,6,6,9,609,441,2921
1001,7,6,10,610,269,1655
1002,1,6,11,611,323,2229
1003,2,6,12,612,578,3660
1004,3,6,13,613,607,3898
1005,4,6,14,614,597,3912
1006,5,6,15,615,595,3604
1007,6,6,16,616,484,2970
1008,7,6,17,617,230,1546
1009,1,6,18,618,319,1944
1010,2,6,19,619,534,3608
1011,3,6,20,620,567,3514
1012,4,6,21,621,560,3344
1013,5,6,22,622,527,3292
1014,6,6,23,623,405,2469
1015,7,6,24,624,223,1296
1016,1,6,25,625,260,1546
1017,2,6,26,626,470,2948
1018,3,6,27,627,500,3077
1019,4,6,28,628,496,3028
1020,5,6,29,629,502,2738
1021,6,6,30,630,391,2147
1022,7,7,1,701,228,1277
1023,1,7,2,702,263,1606
1024,2,7,3,703,430,2504
1025,3,7,4,704,349,2218
1026,4,7,5,705,468,3024
1027,5,7,6,706,492,2951
1028,6,7,7,707,383,2401
1029,7,7,8,708,191,1242
1030,1,7,9,709,234,1511
1031,2,7,10,710,443,2934
1032,3,7,11,711,477,3003
1033,4,7,12,712,482,3073
1034,5,7,13,713,493,2933
1035,6,7,14,714,423,2468
1036,7,7,15,715,203,1355
1037,1,7,16,716,231,1553
1038,2,7,17,717,475,2902
1039,3,7,18,718,518,2899
1040,4,7,19,719,448,2986
1041,5,7,20,720,460,2964
1042,6,7,21,721,395,2433
1043,7,7,22,722,198,1280
1044,1,7,23,723,261,1603
1045,2,7,24,724,488,3154
1046,3,7,25,725,482,3084
1047,4,7,26,726,435,2983
1048,5,7,27,727,468,2849
1049,6,7,28,728,388,2420
1050,7,7,29,729,183,1300
1051,1,7,30,730,249,1526
1052,2,7,31,731,497,2872
1053,3,8,1,801,494,2914
1054,4,8,2,802,458,2843
1055,5,8,3,803,447,2649
1056,6,8,4,804,328,2042
1057,7,8,5,805,220,1225
1058,1,8,6,806,253,1562
1059,2,8,7,807,425,2751
1060,3,8,8,808,453,2634
1061,4,8,9,809,450,2704
1062,5,8,10,810,401,2670
1063,6,8,11,811,377,2073
1064,7,8,12,812,219,1240
1065,1,8,13,813,265,1530
1066,2,8,14,814,358,2392
1067,3,8,15,815,375,2675
1068,4,8,16,816,475,2755
1069,5,8,17,817,403,2608
1070,6,8,18,818,358,2163
1071,7,8,19,819,208,1304
1072,1,8,20,820,263,1969
1073,2,8,21,821,494,2985
1074,3,8,22,822,487,3087
1075,4,8,23,823,443,3047
1076,5,8,24,824,426,2961
1077,6,8,25,825,332,2293
1078,7,8,26,826,183,1261
1079,1,8,27,827,228,1676
1080,2,8,28,828,282,1786
1081,3,8,29,829,465,3252
1082,4,8,30,830,438,3082
1083,5,8,31,831,384,2721
1084,6,9,1,901,348,2217
1085,7,9,2,902,178,1271
1086,1,9,3,903,239,1742
1087,2,9,4,904,324,2293
1088,3,9,5,905,471,3155
1089,4,9,6,906,438,3159
1090,5,9,7,907,466,3054
1091,6,9,8,908,360,2440
1092,7,9,9,909,184,1532
1093,1,9,10,910,291,2247
1094,2,9,11,911,463,3570
1095,3,9,12,912,465,3524
1096,4,9,13,913,433,3471
1097,5,9,14,914,441,3303
1098,6,9,15,915,348,2560
1099,7,9,16,916,178,1470
1100,1,9,17,917,269,2234
1101,2,9,18,918,473,3504
1102,3,9,19,919,458,3984
1103,4,9,20,920,472,3746
1104,5,9,21,921,524,3524
1105,6,9,22,922,353,2639
1106,7,9,23,923,203,1523
1107,1,9,24,924,288,2425
1108,2,9,25,925,503,3671
1109,3,9,26,926,474,3669
1110,4,9,27,927,446,3537
1111,5,9,28,928,459,3413
1112,6,9,29,929,348,2699
1113,7,9,30,930,231,1829
1114,1,10,1,1001,305,2379
1115,2,10,2,1002,448,3637
1116,3,10,3,1003,534,3775
1117,4,10,4,1004,486,3572
1118,5,10,5,1005,465,3605
1119,6,10,6,1006,408,2774
1120,7,10,7,1007,248,1780
1121,1,10,8,1008,313,2469
1122,2,10,9,1009,521,3881
1123,3,10,10,1010,489,3767
1124,4,10,11,1011,589,4082
1125,5,10,12,1012,528,4047
1126,6,10,13,1013,408,2877
1127,7,10,14,1014,261,2073
1128,1,10,15,1015,327,2759
1129,2,10,16,1016,536,3817
1130,3,10,17,1017,528,3949
1131,4,10,18,1018,501,3867
1132,5,10,19,1019,463,3621
1133,6,10,20,1020,448,2978
1134,7,10,21,1021,276,1992
1135,1,10,22,1022,363,2851
1136,2,10,23,1023,526,4390
1137,3,10,24,1024,532,3886
1138,4,10,25,1025,460,3424
1139,5,10,26,1026,526,4207
1140,6,10,27,1027,494,3345
1141,7,10,28,1028,290,2128
1142,1,10,29,1029,318,2205
1143,2,10,30,1030,546,4091
1144,3,10,31,1031,588,4223
1145,4,11,1,1101,593,4361
1146,5,11,2,1102,590,4263
1147,6,11,3,1103,494,3341
1148,7,11,4,1104,327,2278
1149,1,11,5,1105,411,3097
1150,2,11,6,1106,575,4185
1151,3,11,7,1107,652,4477
1152,4,11,8,1108,648,4354
1153,5,11,9,1109,604,4194
1154,6,11,10,1110,486,3240
1155,7,11,11,1111,330,2424
1156,1,11,12,1112,456,3168
1157,2,11,13,1113,649,4709
1158,3,11,14,1114,646,4634
1159,4,11,15,1115,664,4545
1160,5,11,16,1116,639,4532
1161,6,11,17,1117,490,3317
1162,7,11,18,1118,355,2449
1163,1,11,19,1119,451,2893
1164,2,11,20,1120,580,4170
1165,3,11,21,1121,607,4277
1166,4,11,22,1122,547,3588
1167,5,11,23,1123,477,3141
1168,6,11,24,1124,414,2658
1169,7,11,25,1125,325,2391
1170,1,11,26,1126,453,3202
1171,2,11,27,1127,650,4349
1172,3,11,28,1128,692,4886
1173,4,11,29,1129,660,4555
1174,5,11,30,1130,604,4477
1175,6,12,1,1201,547,3577
1176,7,12,2,1202,366,2430
1177,1,12,3,1203,498,3449
1178,2,12,4,1204,654,4955
1179,3,12,5,1205,660,4475
1180,4,12,6,1206,686,4595
1181,5,12,7,1207,636,4451
1182,6,12,8,1208,512,3418
1183,7,12,9,1209,372,2605
1184,1,12,10,1210,505,3483
1185,2,12,11,1211,694,4651
1186,3,12,12,1212,660,4029
1187,4,12,13,1213,596,4282
1188,5,12,14,1214,615,4138
1189,6,12,15,1215,592,4130
1190,7,12,16,1216,332,2581
1191,1,12,17,1217,424,3355
1192,2,12,18,1218,618,4482
1193,3,12,19,1219,565,4584
1194,4,12,20,1220,528,4106
1195,5,12,21,1221,445,3378
1196,6,12,22,1222,333,2446
1197,7,12,23,1223,205,1447
1198,1,12,24,1224,199,1326
1199,2,12,25,1225,206,1609
1200,3,12,26,1226,333,2481
1201,4,12,27,1227,390,2798
1202,5,12,28,1228,372,2809
1203,6,12,29,1229,327,2216
1204,7,12,30,1230,232,1546
1205,1,12,31,1231,199,1339
1206,2,1,1,101,242,1709
1207,3,1,2,102,453,3389
1208,4,1,3,103,455,3391
1209,5,1,4,104,432,3698
1210,6,1,5,105,471,3511
1211,7,1,6,106,302,2279
1212,1,1,7,107,374,2822
1213,2,1,8,108,598,4240
1214,3,1,9,109,542,4319
1215,4,1,10,110,562,4224
1216,5,1,11,111,501,3797
1217,6,1,12,112,435,3190
1218,7,1,13,113,245,1998
1219,1,1,14,114,318,2515
1220,2,1,15,115,547,3950
1221,3,1,16,116,498,4033
1222,4,1,17,117,527,4269
1223,5,1,18,118,520,4124
1224,6,1,19,119,435,3228
1225,7,1,20,120,263,2287
1226,1,1,21,121,368,2946
1227,2,1,22,122,501,4608
1228,3,1,23,123,588,4786
1229,4,1,24,124,564,4724
1230,5,1,25,125,527,4417
1231,6,1,26,126,489,3580
1232,7,1,27,127,315,2345
1233,1,1,28,128,364,3170
1234,2,1,29,129,621,4862
1235,3,1,30,130,602,4600
1236,4,1,31,131,545,4705
1237,5,2,1,201,593,4723
1238,6,2,2,202,468,3969
1239,7,2,3,203,332,2994
1240,1,2,4,204,375,3162
1241,2,2,5,205,552,4949
1242,3,2,6,206,627,5092
1243,4,2,7,207,590,4767
1244,5,2,8,208,576,4625
1245,6,2,9,209,462,3738
1246,7,2,10,210,316,2739
1247,1,2,11,211,399,3923
1248,2,2,12,212,642,5341
1249,3,2,13,213,624,5114
1250,4,2,14,214,646,4896
1251,5,2,15,215,543,4502
1252,6,2,16,216,506,3729
1253,7,2,17,217,299,2388
1254,1,2,18,218,386,3405
1255,2,2,19,219,649,5176
1256,3,2,20,220,619,5429
1257,4,2,21,221,579,5120
1258,5,2,22,222,605,4993
1259,6,2,23,223,530,4148
1260,7,2,24,224,333,2763
1261,1,2,25,225,435,3599
1262,2,2,26,226,676,5542
1263,3,2,27,227,641,5378
1264,4,2,28,228,639,5536
1265,5,3,1,301,602,4984
1266,6,3,2,302,523,4130
1267,7,3,3,303,343,2818
1268,1,3,4,304,450,3978
1269,2,3,5,305,708,5502
1270,3,3,6,306,682,5740
1271,4,3,7,307,697,5635
1272,5,3,8,308,660,5375
1273,6,3,9,309,548,4273
1274,7,3,10,310,387,3223
1275,1,3,11,311,439,3956
1276,2,3,12,312,694,5895
1277,3,3,13,313,809,6152
1278,4,3,14,314,716,5906
1279,5,3,15,315,782,6300
1280,6,3,16,316,586,4915
1281,7,3,17,317,343,3218
1282,1,3,18,318,484,4429
1283,2,3,19,319,722,5739
1284,3,3,20,320,739,6220
1285,4,3,21,321,767,6238
1286,5,3,22,322,656,6226
1287,6,3,23,323,537,4364
1288,7,3,24,324,339,2882
1289,1,3,25,325,485,4010
1290,2,3,26,326,706,6084
1291,3,3,27,327,701,5874
1292,4,3,28,328,629,5719
1293,5,3,29,329,584,5003
1294,6,3,30,330,479,3605
1295,7,3,31,331,389,2811
1296,1,4,1,401,482,3567
1297,2,4,2,402,667,5237
1298,3,4,3,403,688,6154
1299,4,4,4,404,694,5895
1300,5,4,5,405,711,5858
1301,6,4,6,406,599,5034
1302,7,4,7,407,451,3613
1303,1,4,8,408,529,4389
1304,2,4,9,409,744,6278
1305,3,4,10,410,767,6836
1306,4,4,11,411,837,6731
1307,5,4,12,412,769,6287
1308,6,4,13,413,604,5089
1309,7,4,14,414,448,3812
1310,1,4,15,415,624,5290
1311,2,4,16,416,805,7161
1312,3,4,17,417,881,7352
1313,4,4,18,418,841,7218
1314,5,4,19,419,777,7040
1315,6,4,20,420,699,5367
1316,7,4,21,421,496,4021
1317,1,4,22,422,663,5397
1318,2,4,23,423,908,7605
1319,3,4,24,424,913,7614
1320,4,4,25,425,925,7984
1321,5,4,26,426,866,7040
1322,6,4,27,427,654,5628
1323,7,4,28,428,477,3926
1324,1,4,29,429,578,5479
1325,2,4,30,430,800,6670
1326,3,5,1,501,800,6783
1327,4,5,2,502,852,7105
1328,5,5,3,503,848,6877
1329,6,5,4,504,672,5460
1330,7,5,5,505,510,3648
1331,1,5,6,506,574,4917
1332,2,5,7,507,773,6980
1333,3,5,8,508,877,6702
1334,4,5,9,509,907,6699
1335,5,5,10,510,794,6001
1336,6,5,11,511,688,5094
1337,7,5,12,512,416,3179
1338,1,5,13,513,499,4169
1339,2,5,14,514,751,6392
1340,3,5,15,515,710,5878
1341,4,5,16,516,710,5800
1342,5,5,17,517,769,5690
1343,6,5,18,518,586,4314
1344,7,5,19,519,382,2948
1345,1,5,20,520,519,3864
1346,2,5,21,521,703,5499
1347,3,5,22,522,771,5790
1348,4,5,23,523,765,5720
1349,5,5,24,524,710,5692
1350,6,5,25,525,615,4082
1351,7,5,26,526,368,2716
1352,1,5,27,527,487,3430
1353,2,5,28,528,602,4353
1354,3,5,29,529,665,5525
1355,4,5,30,530,666,5407
1356,5,5,31,531,693,4994
1357,6,6,1,601,509,3835
1358,7,6,2,602,327,2511
1359,1,6,3,603,417,3371
1360,2,6,4,604,658,5226
1361,3,6,5,605,642,5139
1362,4,6,6,606,646,5051
1363,5,6,7,607,598,4787
1364,6,6,8,608,563,3956
1365,7,6,9,609,311,2303
1366,1,6,10,610,374,3011
1367,2,6,11,611,612,4896
1368,3,6,12,612,685,4952
1369,4,6,13,613,660,4570
1370,5,6,14,614,585,4542
1371,6,6,15,615,473,3383
1372,7,6,16,616,255,1922
1373,1,6,17,617,316,2404
1374,2,6,18,618,651,4576
1375,3,6,19,619,625,4727
1376,4,6,20,620,619,4639
1377,5,6,21,621,608,4108
1378,6,6,22,622,463,3372
1379,7,6,23,623,288,1996
1380,1,6,24,624,353,2415
1381,2,6,25,625,609,4457
1382,3,6,26,626,629,4736
1383,4,6,27,627,574,4245
1384,5,6,28,628,625,4081
1385,6,6,29,629,440,3053
1386,7,6,30,630,220,1741
1387,1,7,1,701,307,2186
1388,2,7,2,702,581,4026
1389,3,7,3,703,549,3961
1390,4,7,4,704,437,3019
1391,5,7,5,705,499,3743
1392,6,7,6,706,420,3050
1393,7,7,7,707,223,1688
1394,1,7,8,708,295,2185
1395,2,7,9,709,560,4104
1396,3,7,10,710,635,4097
1397,4,7,11,711,611,3844
1398,5,7,12,712,529,3743
1399,6,7,13,713,487,3073
1400,7,7,14,714,257,1852
1401,1,7,15,715,301,2105
1402,2,7,16,716,562,4078
1403,3,7,17,717,601,4515
1404,4,7,18,718,606,4276
1405,5,7,19,719,591,4043
1406,6,7,20,720,452,3004
1407,7,7,21,721,235,1664
1408,1,7,22,722,315,2248
1409,2,7,23,723,577,4062
1410,3,7,24,724,589,4053
1411,4,7,25,725,552,3628
1412,5,7,26,726,490,3596
1413,6,7,27,727,463,3140
1414,7,7,28,728,250,1938
1415,1,7,29,729,335,2460
1416,2,7,30,730,605,4175
1417,3,7,31,731,571,4113
1418,4,8,1,801,591,4273
1419,5,8,2,802,552,4194
1420,6,8,3,803,512,3405
1421,7,8,4,804,226,1800
1422,1,8,5,805,306,2378
1423,2,8,6,806,623,4319
1424,3,8,7,807,596,4388
1425,4,8,8,808,606,4205
1426,5,8,9,809,557,3973
1427,6,8,10,810,447,3510
1428,7,8,11,811,269,1913
1429,1,8,12,812,360,2397
1430,2,8,13,813,565,4348
1431,3,8,14,814,561,3966
1432,4,8,15,815,509,3805
1433,5,8,16,816,530,3866
1434,6,8,17,817,482,3489
1435,7,8,18,818,286,2074
1436,1,8,19,819,369,2519
1437,2,8,20,820,606,4202
1438,3,8,21,821,564,4023
1439,4,8,22,822,564,4048
1440,5,8,23,823,611,4150
1441,6,8,24,824,457,3154
1442,7,8,25,825,305,2143
1443,1,8,26,826,333,2576
1444,2,8,27,827,587,4317
1445,3,8,28,828,596,4421
1446,4,8,29,829,624,4563
1447,5,8,30,830,533,4055
1448,6,8,31,831,490,3427
1449,7,9,1,901,252,1731
1450,1,9,2,902,348,2258
1451,2,9,3,903,467,3655
1452,3,9,4,904,560,4456
1453,4,9,5,905,586,4566
1454,5,9,6,906,541,4314
1455,6,9,7,907,459,3557
1456,7,9,8,908,293,2281
1457,1,9,9,909,349,3346
1458,2,9,10,910,600,4711
1459,3,9,11,911,539,4709
1460,4,9,12,912,568,4379
1461,5,9,13,913,545,4357
1462,6,9,14,914,489,3560
1463,7,9,15,915,244,2049
1464,1,9,16,916,320,2813
1465,2,9,17,917,620,5064
1466,3,9,18,918,626,5006
1467,4,9,19,919,574,4949
1468,5,9,20,920,592,4695
1469,6,9,21,921,450,3516
1470,7,9,22,922,330,2460
1471,1,9,23,923,394,2994
1472,2,9,24,924,594,4688
1473,3,9,25,925,596,4924
1474,4,9,26,926,610,5209
1475,5,9,27,927,644,5966
1476,6,9,28,928,528,4740
1477,7,9,29,929,252,2715
1478,1,9,30,930,379,3739
1479,2,10,1,1001,651,5841
1480,3,10,2,1002,582,5881
1481,4,10,3,1003,614,5540
1482,5,10,4,1004,588,5636
1483,6,10,5,1005,482,4479
1484,7,10,6,1006,344,3076
1485,1,10,7,1007,408,3973
1486,2,10,8,1008,651,6045
1487,3,10,9,1009,651,6126
1488,4,10,10,1010,703,6084
1489,5,10,11,1011,622,6154
1490,6,10,12,1012,601,4868
1491,7,10,13,1013,373,3409
1492,1,10,14,1014,498,4722
1493,2,10,15,1015,784,6555
1494,3,10,16,1016,759,7079
1495,4,10,17,1017,780,6691
1496,5,10,18,1018,732,6522
1497,6,10,19,1019,533,4922
1498,7,10,20,1020,409,3409
1499,1,10,21,1021,469,4483
1500,2,10,22,1022,730,6666
1501,3,10,23,1023,761,6991
1502,4,10,24,1024,811,6871
1503,5,10,25,1025,752,6357
1504,6,10,26,1026,641,5114
1505,7,10,27,1027,394,3456
1506,1,10,28,1028,516,4924
1507,2,10,29,1029,814,6837
1508,3,10,30,1030,749,6481
1509,4,10,31,1031,771,6296
1510,5,11,1,1101,689,6044
1511,6,11,2,1102,588,4860
1512,7,11,3,1103,343,3430
1513,1,11,4,1104,492,4638
1514,2,11,5,1105,720,6365
1515,3,11,6,1106,735,6330
1516,4,11,7,1107,670,5865
1517,5,11,8,1108,640,5692
1518,6,11,9,1109,616,5026
1519,7,11,10,1110,410,3506
1520,1,11,11,1111,556,4778
1521,2,11,12,1112,797,6684
1522,3,11,13,1113,802,6766
1523,4,11,14,1114,802,6916
1524,5,11,15,1115,745,6440
1525,6,11,16,1116,634,5066
1526,7,11,17,1117,446,3503
1527,1,11,18,1118,630,4855
1528,2,11,19,1119,806,6818
1529,3,11,20,1120,784,6239
1530,4,11,21,1121,710,5471
1531,5,11,22,1122,594,4453
1532,6,11,23,1123,545,4062
1533,7,11,24,1124,458,3485
1534,1,11,25,1125,556,4906
1535,2,11,26,1126,859,7099
1536,3,11,27,1127,914,7503
1537,4,11,28,1128,897,7554
1538,5,11,29,1129,838,7169
1539,6,11,30,1130,684,5608
1540,7,12,1,1201,494,4055
1541,1,12,2,1202,647,5611
1542,2,12,3,1203,947,7650
1543,3,12,4,1204,897,7372
1544,4,12,5,1205,850,7369
1545,5,12,6,1206,880,7250
1546,6,12,7,1207,736,5735
1547,7,12,8,1208,541,4614
1548,1,12,9,1209,710,5979
1549,2,12,10,1210,956,7840
1550,3,12,11,1211,937,7659
1551,4,12,12,1212,973,7319
1552,5,12,13,1213,832,6373
1553,6,12,14,1214,628,4897
1554,7,12,15,1215,376,3325
1555,1,12,16,1216,465,3874
1556,2,12,17,1217,729,5436
1557,3,12,18,1218,617,5174
1558,4,12,19,1219,623,4873
1559,5,12,20,1220,552,3913
1560,6,12,21,1221,436,2934
1561,7,12,22,1222,228,1523
1562,1,12,23,1223,226,1859
1563,2,12,24,1224,291,1835
1564,3,12,25,1225,259,1852
1565,4,12,26,1226,351,2357
1566,5,12,27,1227,365,2583
1567,6,12,28,1228,334,2477
1568,7,12,29,1229,207,1694
1569,1,12,30,1230,243,1985
1570,2,12,31,1231,285,1723
1571,3,1,1,101,277,1715
1572,4,1,2,102,462,3431
1573,5,1,3,103,534,4118
1574,6,1,4,104,437,3504
1575,7,1,5,105,261,2308
1576,1,1,6,106,398,2925
1577,2,1,7,107,550,4587
1578,3,1,8,108,597,4731
1579,4,1,9,109,585,4831
1580,5,1,10,110,538,4162
1581,6,1,11,111,477,3726
1582,7,1,12,112,309,2458
1583,1,1,13,113,386,3266
1584,2,1,14,114,588,5016
1585,3,1,15,115,582,4732
1586,4,1,16,116,602,4938
1587,5,1,17,117,549,5033
1588,6,1,18,118,495,4114
1589,7,1,19,119,330,2780
1590,1,1,20,120,393,4205
1591,2,1,21,121,608,4983
1592,3,1,22,122,622,5182
1593,4,1,23,123,657,5316
1594,5,1,24,124,609,5021
1595,6,1,25,125,500,4230
1596,7,1,26,126,341,2743
1597,1,1,27,127,390,3890
1598,2,1,28,128,693,5575
1599,3,1,29,129,606,5732
1600,4,1,30,130,625,5402
1601,5,1,31,131,613,5069
1602,6,2,1,201,559,4222
1603,7,2,2,202,306,2864
1604,1,2,3,203,403,3598
1605,2,2,4,204,621,5366
1606,3,2,5,205,633,5427
1607,4,2,6,206,629,5667
1608,5,2,7,207,694,5517
1609,6,2,8,208,514,4420
1610,7,2,9,209,363,3150
1611,1,2,10,210,492,4264
1612,2,2,11,211,710,6569
1613,3,2,12,212,701,6145
1614,4,2,13,213,696,5743
1615,5,2,14,214,687,5512
1616,6,2,15,215,575,4127
1617,7,2,16,216,386,3309
1618,1,2,17,217,452,3761
1619,2,2,18,218,686,5592
1620,3,2,19,219,747,6100
1621,4,2,20,220,722,6208
1622,5,2,21,221,719,5730
1623,6,2,22,222,565,4372
1624,7,2,23,223,388,3378
1625,1,2,24,224,488,4367
1626,2,2,25,225,746,6318
1627,3,2,26,226,774,6431
1628,4,2,27,227,763,5919
1629,5,2,28,228,700,5668
1630,6,3,1,301,584,4581
1631,7,3,2,302,385,3383
1632,1,3,3,303,529,4311
1633,2,3,4,304,771,6357
1634,3,3,5,305,749,6092
1635,4,3,6,306,730,5772
1636,5,3,7,307,734,5861
1637,6,3,8,308,557,4600
1638,7,3,9,309,369,3390
1639,1,3,10,310,501,4099
1640,2,3,11,311,721,6240
1641,3,3,12,312,752,5871
1642,4,3,13,313,780,6381
1643,5,3,14,314,715,5853
1644,6,3,15,315,617,4425
1645,7,3,16,316,414,2961
1646,1,3,17,317,486,4008
1647,2,3,18,318,721,5830
1648,3,3,19,319,716,6089
1649,4,3,20,320,754,5800
1650,5,3,21,321,661,5431
1651,6,3,22,322,528,4560
1652,7,3,23,323,395,3256
1653,1,3,24,324,472,4156
1654,2,3,25,325,763,6060
1655,3,3,26,326,766,6191
1656,4,3,27,327,770,6678
1657,5,3,28,328,725,6167
1658,6,3,29,329,546,4441
1659,7,3,30,330,376,3243
1660,1,3,31,331,496,4260
1661,2,4,1,401,688,6078
1662,3,4,2,402,823,6824
1663,4,4,3,403,785,6621
1664,5,4,4,404,696,6231
1665,6,4,5,405,627,4776
1666,7,4,6,406,395,3148
1667,1,4,7,407,539,4357
1668,2,4,8,408,778,6794
1669,3,4,9,409,769,6688
1670,4,4,10,410,802,6570
1671,5,4,11,411,760,6113
1672,6,4,12,412,610,4856
1673,7,4,13,413,398,3401
1674,1,4,14,414,597,4551
1675,2,4,15,415,806,6614
1676,3,4,16,416,800,7019
1677,4,4,17,417,789,6643
1678,5,4,18,418,692,5398
1679,6,4,19,419,499,4323
1680,7,4,20,420,422,3546
1681,1,4,21,421,511,4312
1682,2,4,22,422,791,6363
1683,3,4,23,423,821,6797
1684,4,4,24,424,866,7144
1685,5,4,25,425,817,6555
1686,6,4,26,426,691,5400
1687,7,4,27,427,427,3710
1688,1,4,28,428,566,4788
1689,2,4,29,429,762,6232
1690,3,4,30,430,824,6093
1691,4,5,1,501,719,6117
1692,5,5,2,502,720,6274
1693,6,5,3,503,607,4774
1694,7,5,4,504,463,3437
1695,1,5,5,505,552,4330
1696,2,5,6,506,762,5902
1697,3,5,7,507,789,6064
1698,4,5,8,508,739,5709
1699,5,5,9,509,669,5596
1700,6,5,10,510,650,4498
1701,7,5,11,511,417,3258
1702,1,5,12,512,495,3571
1703,2,5,13,513,772,5677
1704,3,5,14,514,692,5534
1705,4,5,15,515,678,5391
1706,5,5,16,516,624,5043
1707,6,5,17,517,541,3993
1708,7,5,18,518,331,2565
1709,1,5,19,519,410,3369
1710,2,5,20,520,636,4993
1711,3,5,21,521,593,4728
1712,4,5,22,522,659,4963
1713,5,5,23,523,545,4637
1714,6,5,24,524,489,3694
1715,7,5,25,525,311,2460
1716,1,5,26,526,371,3006
1717,2,5,27,527,509,3992
1718,3,5,28,528,636,4960
1719,4,5,29,529,553,4376
1720,5,5,30,530,543,4143
1721,6,5,31,531,454,3359
1722,7,6,1,601,253,2218
1723,1,6,2,602,329,2768
1724,2,6,3,603,536,3967
1725,3,6,4,604,582,4501
1726,4,6,5,605,494,3973
1727,5,6,6,606,559,4259
1728,6,6,7,607,444,3181
1729,7,6,8,608,259,2170
1730,1,6,9,609,344,2810
1731,2,6,10,610,567,4420
1732,3,6,11,611,594,4793
1733,4,6,12,612,585,4410
1734,5,6,13,613,564,4076
1735,6,6,14,614,476,3287
1736,7,6,15,615,266,2176
1737,1,6,16,616,328,2516
1738,2,6,17,617,527,4142
1739,3,6,18,618,552,4225
1740,4,6,19,619,531,4162
1741,5,6,20,620,478,3716
1742,6,6,21,621,422,3333
1743,7,6,22,622,242,1918
1744,1,6,23,623,304,2344
1745,2,6,24,624,442,3691
1746,3,6,25,625,523,4035
1747,4,6,26,626,489,3939
1748,5,6,27,627,474,3738
1749,6,6,28,628,364,2846
1750,7,6,29,629,216,1733
1751,1,6,30,630,254,2184
1752,2,7,1,701,484,3512
1753,3,7,2,702,473,3675
1754,4,7,3,703,435,3831
1755,5,7,4,704,323,2801
1756,6,7,5,705,344,2552
1757,7,7,6,706,181,1950
1758,1,7,7,707,268,2110
1759,2,7,8,708,520,4303
1760,3,7,9,709,464,3883
1761,4,7,10,710,560,4244
1762,5,7,11,711,519,3765
1763,6,7,12,712,460,3286
1764,7,7,13,713,242,1851
1765,1,7,14,714,321,2580
1766,2,7,15,715,529,4140
1767,3,7,16,716,500,4076
1768,4,7,17,717,540,4141
1769,5,7,18,718,525,3898
1770,6,7,19,719,437,3027
